TIMESTAMP,PREDICCION,PROB1,PREDICCION_2,PROB2
13:42:55,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:56,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:00,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:04,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:05,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:07,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:08,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:09,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:10,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:17,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:18,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:22,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:26,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:27,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:28,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:29,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:30,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:31,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:32,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:33,Act09,0.7801573912443216,Act12,0.187212555081939
13:43:34,Act09,0.7801573912443216,Act12,0.187212555081939
13:43:35,Act09,0.7801573912443216,Act12,0.187212555081939
13:43:36,Act09,0.7801573912443216,Act12,0.187212555081939
13:43:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:39,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:40,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:42,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:43,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:44,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:45,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:46,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:47,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:48,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:49,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:50,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:51,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:52,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:54,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:55,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:56,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:43:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:00,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:02,Act09,0.7801573912443216,Act12,0.187212555081939
13:44:03,Act09,0.7801573912443216,Act12,0.187212555081939
13:44:04,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:05,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:07,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:08,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:09,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:10,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:17,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:18,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:22,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:26,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:27,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:28,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:29,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:30,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:31,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:32,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:33,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:34,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:35,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:36,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:39,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:40,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:42,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:43,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:44,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:45,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:46,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:47,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:48,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:49,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:50,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:51,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:52,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:54,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:55,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:56,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:44:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:00,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:04,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:05,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:07,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:08,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:09,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:10,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:17,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:18,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:22,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:26,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:27,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:28,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:29,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:30,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:31,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:32,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:33,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:34,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:35,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:36,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:39,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:40,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:42,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:43,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:44,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:45,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:46,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:47,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:48,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:49,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:50,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:51,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:52,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:54,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:55,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:56,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:45:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:00,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:04,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:05,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:07,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:08,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:09,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:10,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:17,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:18,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:22,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:26,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:27,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:28,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:29,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:30,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:31,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:32,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:33,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:34,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:35,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:36,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:39,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:40,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:42,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:43,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:44,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:45,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:46,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:47,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:48,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:49,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:50,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:51,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:52,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:54,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:55,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:56,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:46:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:00,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:04,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:05,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:07,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:08,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:09,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:10,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:17,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:18,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:22,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:26,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:27,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:28,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:29,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:30,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:31,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:32,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:33,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:34,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:35,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:36,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:39,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:40,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:42,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:43,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:44,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:45,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:46,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:47,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:48,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:49,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:50,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:51,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:52,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:54,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:55,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:56,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:47:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:00,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:04,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:05,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:07,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:08,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:09,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:10,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:17,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:18,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:22,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:26,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:27,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:28,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:29,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:30,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:31,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:32,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:33,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:34,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:35,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:36,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:39,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:40,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:42,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:43,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:44,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:45,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:46,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:47,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:48,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:49,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:50,Act15,0.7984467326704614,Act17,0.07233479853219729
13:48:51,Act15,0.7984467326704614,Act17,0.07233479853219729
13:48:52,Act15,0.7984467326704614,Act17,0.07233479853219729
13:48:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:54,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:55,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:56,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:48:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:00,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:04,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:05,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:07,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:08,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:09,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:10,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:17,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:18,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:22,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:26,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:27,Act09,0.8068152221703414,Act12,0.11291958877752749
13:49:28,Act09,0.9237912904957939,Act12,0.05671638652267301
13:49:29,Act09,0.9237912904957939,Act12,0.05671638652267301
13:49:30,Act09,0.9237912904957939,Act12,0.05671638652267301
13:49:31,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:32,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:33,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:34,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:35,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:36,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:39,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:40,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:42,Act09,0.8068152221703414,Act12,0.11291958877752749
13:49:43,Act09,0.8068152221703414,Act12,0.11291958877752749
13:49:44,Act09,0.7801573912443216,Act12,0.187212555081939
13:49:45,Act09,0.7801573912443216,Act12,0.187212555081939
13:49:46,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:47,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:48,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:49,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:50,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:51,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:52,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:54,Act09,0.9237912904957939,Act12,0.05671638652267301
13:49:55,Act09,0.9237912904957939,Act12,0.05671638652267301
13:49:56,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:49:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:00,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:04,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:05,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:07,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:08,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:09,Act09,0.8068152221703414,Act12,0.11291958877752749
13:50:10,Act09,0.8068152221703414,Act12,0.11291958877752749
