TIMESTAMP,PREDICCION,PROB1,PREDICCION_2,PROB2
12:22:01,Act22,1.0,Act24,0.0
12:22:02,Act22,1.0,Act24,0.0
12:22:03,Act22,1.0,Act24,0.0
12:22:04,Act22,1.0,Act24,0.0
12:22:05,Act22,1.0,Act24,0.0
12:22:06,Act22,1.0,Act24,0.0
12:22:07,Act02,0.8548951841420585,Act05,0.101266825643041
12:22:08,Act22,0.5839148610320755,Act17,0.38368010274182274
12:22:09,Act02,0.8548951841420585,Act05,0.101266825643041
12:22:10,Act02,0.8548951841420585,Act05,0.101266825643041
12:22:11,Act05,0.32671878456399056,Act21,0.15974367781013693
12:22:12,Act22,0.9639074105813209,Act20,0.024848713586547944
12:22:13,Act22,0.9639074105813209,Act20,0.024848713586547944
12:22:14,Act05,0.32671878456399056,Act21,0.15974367781013693
12:22:15,Act05,0.32671878456399056,Act21,0.15974367781013693
12:22:16,Act05,0.32671878456399056,Act21,0.15974367781013693
12:22:17,Act05,0.32671878456399056,Act21,0.15974367781013693
12:22:18,Act05,0.32671878456399056,Act21,0.15974367781013693
12:22:19,Act05,0.32671878456399056,Act21,0.15974367781013693
12:22:20,Act05,0.32671878456399056,Act21,0.15974367781013693
12:22:21,Act05,0.32671878456399056,Act21,0.15974367781013693
12:22:22,Act05,0.32671878456399056,Act21,0.15974367781013693
12:22:23,Act22,0.9639074105813209,Act20,0.024848713586547944
12:22:24,Act22,0.9639074105813209,Act20,0.024848713586547944
12:22:25,Act05,0.32671878456399056,Act21,0.15974367781013693
12:22:26,Act05,0.32671878456399056,Act21,0.15974367781013693
12:22:27,Act05,0.32671878456399056,Act21,0.15974367781013693
12:22:28,Act05,0.32671878456399056,Act21,0.15974367781013693
12:22:29,Act05,0.32671878456399056,Act21,0.15974367781013693
12:22:30,Act05,0.32671878456399056,Act21,0.15974367781013693
12:22:31,Act05,0.32671878456399056,Act21,0.15974367781013693
12:22:32,Act05,0.32671878456399056,Act21,0.15974367781013693
12:22:33,Act05,0.32671878456399056,Act21,0.15974367781013693
12:22:34,Act05,0.32671878456399056,Act21,0.15974367781013693
12:22:35,Act05,0.32671878456399056,Act21,0.15974367781013693
12:22:36,Act21,0.9834179496345647,Act05,0.011548670703118685
12:22:37,Act05,0.18220361924575262,Act13,0.17709911237637846
12:22:38,Act22,0.8011992547033167,Act17,0.19880074529668332
12:22:39,Act22,1.0,Act24,0.0
12:22:40,Act22,1.0,Act24,0.0
12:22:41,Act22,1.0,Act24,0.0
12:22:42,Act22,1.0,Act24,0.0
12:22:43,Act22,1.0,Act24,0.0
12:22:44,Act22,1.0,Act24,0.0
12:22:45,Act22,1.0,Act24,0.0
12:22:46,Act22,1.0,Act24,0.0
12:22:47,Act22,1.0,Act24,0.0
12:22:48,Act22,0.9639074105813209,Act20,0.024848713586547944
12:22:49,Act22,0.9639074105813209,Act20,0.024848713586547944
12:22:50,Act22,0.9639074105813209,Act20,0.024848713586547944
12:22:51,Act22,0.9639074105813209,Act20,0.024848713586547944
12:22:52,Act22,0.9639074105813209,Act20,0.024848713586547944
12:22:53,Act22,1.0,Act24,0.0
12:22:54,Act22,1.0,Act24,0.0
12:22:55,Act22,1.0,Act24,0.0
12:22:56,Act22,1.0,Act24,0.0
12:22:57,Act22,1.0,Act24,0.0
12:22:58,Act22,0.9966247000899918,Act17,0.0033752999100082268
12:22:59,Act22,0.8164390930710954,Act17,0.1721646546367021
12:23:00,Act22,0.12315174936696131,Act24,0.12129154865500907
12:23:01,Act17,0.5068349769355392,Act16,0.3958077921975485
12:23:02,Act24,,Act22,
12:23:03,Act13,1.0,Act24,0.0
12:23:04,Act13,1.0,Act24,0.0
12:23:05,Act13,0.9743964886613021,Act24,0.025603511338697874
12:23:06,Act13,1.0,Act24,0.0
12:23:07,Act13,1.0,Act24,0.0
12:23:08,Act05,0.32671878456399056,Act21,0.15974367781013693
12:23:09,Act13,1.0,Act24,0.0
12:23:10,Act05,0.32671878456399056,Act21,0.15974367781013693
12:23:11,Act13,1.0,Act24,0.0
12:23:12,Act13,1.0,Act24,0.0
12:23:13,Act13,1.0,Act24,0.0
12:23:14,Act13,1.0,Act24,0.0
12:23:15,Act13,1.0,Act24,0.0
12:23:16,Act13,1.0,Act24,0.0
12:23:17,Act13,1.0,Act24,0.0
12:23:18,Act13,0.9585798816568047,Act24,0.04142011834319526
12:23:19,Act05,0.32671878456399056,Act21,0.15974367781013693
12:23:20,Act05,0.32671878456399056,Act21,0.15974367781013693
12:23:21,Act13,0.9585798816568047,Act24,0.04142011834319526
12:23:22,Act05,0.32671878456399056,Act21,0.15974367781013693
12:23:23,Act13,0.9585798816568047,Act24,0.04142011834319526
12:23:24,Act05,0.32671878456399056,Act21,0.15974367781013693
12:23:25,Act05,0.32671878456399056,Act21,0.15974367781013693
12:23:26,Act22,0.9400581222032219,Act13,0.05994187779677814
12:23:27,Act22,0.9400581222032219,Act13,0.05994187779677814
12:23:28,Act05,0.32671878456399056,Act21,0.15974367781013693
12:23:29,Act05,0.32671878456399056,Act21,0.15974367781013693
12:23:30,Act05,0.32671878456399056,Act21,0.15974367781013693
12:23:31,Act05,0.32671878456399056,Act21,0.15974367781013693
12:23:32,Act05,0.32671878456399056,Act21,0.15974367781013693
12:23:33,Act05,0.32671878456399056,Act21,0.15974367781013693
12:23:34,Act13,1.0,Act24,0.0
12:23:35,Act13,1.0,Act24,0.0
12:23:36,Act13,1.0,Act24,0.0
12:23:37,Act13,1.0,Act24,0.0
12:23:38,Act13,1.0,Act24,0.0
12:23:39,Act13,1.0,Act24,0.0
12:23:40,Act13,1.0,Act24,0.0
12:23:41,Act13,1.0,Act24,0.0
12:23:42,Act13,1.0,Act24,0.0
12:23:43,Act13,0.9585798816568047,Act24,0.04142011834319526
